Dashboard page,Feb
1,BJA,3000
1,CDPO,23814
1,CV,32230
1,JLR,1728
1,KIA,2518
1,LUCENEC,54978
1,MMA,124939
1,NISSAN,11
1,OPEL,5160
1,VOLVO,63890
2,BJA,3000
2,BR223,13325
2,CDPO - SEW,23814
2,FIAT,23674
2,JLR - SEW,1728
2,KIA - SEW,2518
2,MAN,17332
2,MMA-SEW,124939
2,PO426,8331
2,PZ1D,11
2,RENAULT,7412
2,SCANIA,7486
2,Volvo - SEW,73538
3,JLR - ASSY,1728
3,KIA - ASSY,2518
3,MMA - ASSY,124939
3,Opel - ASSY,5160
3,Volvo - ASSY,73538
