Label,2026-02
BJA,18136.00
BR223,10424.00
CDPO - SEW,20829.00
FIAT,26229.00
JLR - SEW,1782.00
KIA - SEW,2870.00
MAN,9641.00
MMA - SEW,106773.00
Opel - SEW,5983.00
P13A,11696.00
PO426,12518.00
PZ1D,1088.00
RENAULT,5397.00
SCANIA,4212.00
Volvo - SEW,34195.00

